run	mate	path	url	bytes	md5
ERR10612983	2	data/raw/fastq/ERR10612983/ERR10612983_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/083/ERR10612983/ERR10612983_2.fastq.gz	719980413	24729b9de1115dd784ecc35a45ef1d38
ERR10612982	1	data/raw/fastq/ERR10612982/ERR10612982_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/082/ERR10612982/ERR10612982_1.fastq.gz	607533233	56c19d34bb7ef3c19f8c52b75b079674
ERR10612982	2	data/raw/fastq/ERR10612982/ERR10612982_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/082/ERR10612982/ERR10612982_2.fastq.gz	644069129	acd11da68aeaae61ba2dad015ec9a15a
ERR10612994	1	data/raw/fastq/ERR10612994/ERR10612994_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/094/ERR10612994/ERR10612994_1.fastq.gz	422715442	3c6187e1b4cce750f94e038dd07e3695
ERR10612994	2	data/raw/fastq/ERR10612994/ERR10612994_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/094/ERR10612994/ERR10612994_2.fastq.gz	465327177	5abb15bb5664308624c0a3cabb3ca595
ERR10612993	1	data/raw/fastq/ERR10612993/ERR10612993_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/093/ERR10612993/ERR10612993_1.fastq.gz	663248622	a2682b0baacf01e7a808d055f0cad4f2
ERR10612993	2	data/raw/fastq/ERR10612993/ERR10612993_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/093/ERR10612993/ERR10612993_2.fastq.gz	778872357	7dcaa21f158564b81106338a69a74a80
ERR10612995	1	data/raw/fastq/ERR10612995/ERR10612995_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/095/ERR10612995/ERR10612995_1.fastq.gz	658963725	c083cb08b07dc63256bab37b51245283
ERR10612995	2	data/raw/fastq/ERR10612995/ERR10612995_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/095/ERR10612995/ERR10612995_2.fastq.gz	768355040	2f78cd54866fbeceb3416b700e87404b
ERR10613005	1	data/raw/fastq/ERR10613005/ERR10613005_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/005/ERR10613005/ERR10613005_1.fastq.gz	663409810	477aeb89ce42ac0df979a6a68e41c63c
ERR10613005	2	data/raw/fastq/ERR10613005/ERR10613005_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/005/ERR10613005/ERR10613005_2.fastq.gz	722521185	7ea5afd904944c7385a7b1c0cd0829a8
ERR10613004	1	data/raw/fastq/ERR10613004/ERR10613004_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/004/ERR10613004/ERR10613004_1.fastq.gz	550948265	0572c09f15386e4f7d157f2960a8c8b1
ERR10613004	2	data/raw/fastq/ERR10613004/ERR10613004_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/004/ERR10613004/ERR10613004_2.fastq.gz	593013210	3a0b6fb9cad7a3055f73b3bd56a3addd
ERR10613006	1	data/raw/fastq/ERR10613006/ERR10613006_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/006/ERR10613006/ERR10613006_1.fastq.gz	586466856	ab0e5afeda77943ae858f0128a1ee391
ERR10613006	2	data/raw/fastq/ERR10613006/ERR10613006_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/006/ERR10613006/ERR10613006_2.fastq.gz	646324813	5fca2ba7938d8aab05353f828cf3056e
ERR10613016	1	data/raw/fastq/ERR10613016/ERR10613016_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/016/ERR10613016/ERR10613016_1.fastq.gz	515803095	0600346e49537b08f477d05e598e440d
ERR10613016	2	data/raw/fastq/ERR10613016/ERR10613016_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/016/ERR10613016/ERR10613016_2.fastq.gz	565863969	1a199c90ca1ce54a7e3878983d18f6e6
ERR10613017	1	data/raw/fastq/ERR10613017/ERR10613017_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/017/ERR10613017/ERR10613017_1.fastq.gz	523642778	c1a0816c449ef596f860a0d9b7f06c4a
ERR10613017	2	data/raw/fastq/ERR10613017/ERR10613017_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/017/ERR10613017/ERR10613017_2.fastq.gz	568449007	0281de894b63bb3eaa7115a2e10af08d
ERR10613018	1	data/raw/fastq/ERR10613018/ERR10613018_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/018/ERR10613018/ERR10613018_1.fastq.gz	660811369	4dfc059081a677f7d0e095d8bca2a634
ERR10613018	2	data/raw/fastq/ERR10613018/ERR10613018_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/018/ERR10613018/ERR10613018_2.fastq.gz	713585719	a8cecff0bdef84bd89e1dc9290ea131b
ERR10613028	1	data/raw/fastq/ERR10613028/ERR10613028_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/028/ERR10613028/ERR10613028_1.fastq.gz	562279619	55554e6098be042245994055e8f37edb
ERR10613028	2	data/raw/fastq/ERR10613028/ERR10613028_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/028/ERR10613028/ERR10613028_2.fastq.gz	617039015	e35840e019a4df50e25a8cfbcf2ccd1a
ERR10613029	1	data/raw/fastq/ERR10613029/ERR10613029_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/029/ERR10613029/ERR10613029_1.fastq.gz	583930000	78e242de8d0e4e3d6dddeb3a314bf92b
ERR10613029	2	data/raw/fastq/ERR10613029/ERR10613029_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/029/ERR10613029/ERR10613029_2.fastq.gz	618372421	e3d4f7b914eb3df9fb5fd541159d2b92
ERR10613030	1	data/raw/fastq/ERR10613030/ERR10613030_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/030/ERR10613030/ERR10613030_1.fastq.gz	535600159	85c875ca7037e43e139c39a5b7d398af
ERR10613030	2	data/raw/fastq/ERR10613030/ERR10613030_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/030/ERR10613030/ERR10613030_2.fastq.gz	634637203	075450ffb88153ef464da22469199340
ERR10613040	1	data/raw/fastq/ERR10613040/ERR10613040_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/040/ERR10613040/ERR10613040_1.fastq.gz	598275472	2180f632ef0829e22013c451cf250fa9
ERR10613040	2	data/raw/fastq/ERR10613040/ERR10613040_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/040/ERR10613040/ERR10613040_2.fastq.gz	653442621	2c5a59bde7c7d7b3cfd5d51e2dc1469e
ERR10613041	1	data/raw/fastq/ERR10613041/ERR10613041_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/041/ERR10613041/ERR10613041_1.fastq.gz	581377993	73c51d59b727e77d0b2e0de6ef4d53c3
ERR10613041	2	data/raw/fastq/ERR10613041/ERR10613041_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/041/ERR10613041/ERR10613041_2.fastq.gz	627039170	6cc4d5f31a65b3fb8a6450addd25aadc
ERR10613042	1	data/raw/fastq/ERR10613042/ERR10613042_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/042/ERR10613042/ERR10613042_1.fastq.gz	552808691	bc637ebe5a50e4d687e39df82499bfd1
ERR10613042	2	data/raw/fastq/ERR10613042/ERR10613042_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/042/ERR10613042/ERR10613042_2.fastq.gz	605269074	f70340685feb3daf3f9e7d89aadfbefa
ERR10613053	1	data/raw/fastq/ERR10613053/ERR10613053_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/053/ERR10613053/ERR10613053_1.fastq.gz	367435304	230ea8df7c56a629dda87f84bc6fbe34
ERR10613053	2	data/raw/fastq/ERR10613053/ERR10613053_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/053/ERR10613053/ERR10613053_2.fastq.gz	414417136	982f06a7a359e2ac1675b6df35562d7d
ERR10613052	1	data/raw/fastq/ERR10613052/ERR10613052_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/052/ERR10613052/ERR10613052_1.fastq.gz	449874143	d4b3f7bb84fc8d2f7200689f9954ee65
ERR10613052	2	data/raw/fastq/ERR10613052/ERR10613052_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/052/ERR10613052/ERR10613052_2.fastq.gz	508892564	27828c41fb691f68d5623fcd60d4ef83
ERR10613054	1	data/raw/fastq/ERR10613054/ERR10613054_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/054/ERR10613054/ERR10613054_1.fastq.gz	403798439	a880a8522a844ac88e525ada6729535d
ERR10613054	2	data/raw/fastq/ERR10613054/ERR10613054_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/054/ERR10613054/ERR10613054_2.fastq.gz	436345909	5b62e4a075d59773e29abe261c771c37
ERR10613064	1	data/raw/fastq/ERR10613064/ERR10613064_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/064/ERR10613064/ERR10613064_1.fastq.gz	479769791	200224b9c1af8473ed5d72427d9604b7
ERR10613064	2	data/raw/fastq/ERR10613064/ERR10613064_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/064/ERR10613064/ERR10613064_2.fastq.gz	576714696	1014d69ebb59e264563f3841e0274781
ERR10613066	1	data/raw/fastq/ERR10613066/ERR10613066_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/066/ERR10613066/ERR10613066_1.fastq.gz	459025355	19d03e8b5d10dec04436b49af5a85fb7
ERR10613066	2	data/raw/fastq/ERR10613066/ERR10613066_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/066/ERR10613066/ERR10613066_2.fastq.gz	521553405	b8b7df6f89898b1c797521e3374174ba
ERR10613065	1	data/raw/fastq/ERR10613065/ERR10613065_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/065/ERR10613065/ERR10613065_1.fastq.gz	454754655	14941d9ecbbaa5d14e16862feac64e75
ERR10613065	2	data/raw/fastq/ERR10613065/ERR10613065_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/065/ERR10613065/ERR10613065_2.fastq.gz	480492290	1b1120a9c4fb8013165a1fffeda9320d
ERR10613076	1	data/raw/fastq/ERR10613076/ERR10613076_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/076/ERR10613076/ERR10613076_1.fastq.gz	502809710	3a8b5c996ff90f7ccbafe8da210c749e
ERR10613076	2	data/raw/fastq/ERR10613076/ERR10613076_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/076/ERR10613076/ERR10613076_2.fastq.gz	535063738	74e59ac6778eb4c395de5d93cc0114c2
ERR10613078	1	data/raw/fastq/ERR10613078/ERR10613078_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/078/ERR10613078/ERR10613078_1.fastq.gz	475434789	02e7ba2d8430ce5a2daf54344b843cb7
ERR10613078	2	data/raw/fastq/ERR10613078/ERR10613078_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/078/ERR10613078/ERR10613078_2.fastq.gz	542254329	dc9bd46496df369adae1628609a781b7
ERR10613077	1	data/raw/fastq/ERR10613077/ERR10613077_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/077/ERR10613077/ERR10613077_1.fastq.gz	479812966	38e060ddd7c1652f910c7acdb7562d5b
ERR10613077	2	data/raw/fastq/ERR10613077/ERR10613077_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/077/ERR10613077/ERR10613077_2.fastq.gz	524371964	c75d5ebf960b41a0e8546da47e87aaf6
ERR10612927	1	data/raw/fastq/ERR10612927/ERR10612927_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/027/ERR10612927/ERR10612927_1.fastq.gz	498416153	9dc3473a7f1de6d7b5cb19e4bb23e682
ERR10612927	2	data/raw/fastq/ERR10612927/ERR10612927_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/027/ERR10612927/ERR10612927_2.fastq.gz	552174522	bc339849e006e0a42bb91a14337490c0
ERR10612928	1	data/raw/fastq/ERR10612928/ERR10612928_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/028/ERR10612928/ERR10612928_1.fastq.gz	584942629	a2dcda30dc43dd696cbfcb42dec0c63c
ERR10612928	2	data/raw/fastq/ERR10612928/ERR10612928_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/028/ERR10612928/ERR10612928_2.fastq.gz	668549366	d74d3dde1857a2049f5c4a225298d796
ERR10612926	1	data/raw/fastq/ERR10612926/ERR10612926_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/026/ERR10612926/ERR10612926_1.fastq.gz	492213305	8a0b92a2113f613570bbd732e8c7cfba
ERR10612926	2	data/raw/fastq/ERR10612926/ERR10612926_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/026/ERR10612926/ERR10612926_2.fastq.gz	535373341	97319b3f5678283069ac3d78ac1e36df
ERR10612939	1	data/raw/fastq/ERR10612939/ERR10612939_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/039/ERR10612939/ERR10612939_1.fastq.gz	470154285	960bc25137755b76b9e4ba0ba26ecc21
ERR10612939	2	data/raw/fastq/ERR10612939/ERR10612939_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/039/ERR10612939/ERR10612939_2.fastq.gz	489093493	c272799788bdd3ab075bc0d9ef473161
ERR10612938	1	data/raw/fastq/ERR10612938/ERR10612938_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/038/ERR10612938/ERR10612938_1.fastq.gz	543163248	9327f3aef339d89d0400b88fcf4294ef
ERR10612938	2	data/raw/fastq/ERR10612938/ERR10612938_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/038/ERR10612938/ERR10612938_2.fastq.gz	591183655	a2856e08b3aa61a9115d5c1984c1de27
ERR10612940	1	data/raw/fastq/ERR10612940/ERR10612940_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/040/ERR10612940/ERR10612940_1.fastq.gz	532392805	02b6365b9145a9e3d0e012780e14bd5b
ERR10612940	2	data/raw/fastq/ERR10612940/ERR10612940_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/040/ERR10612940/ERR10612940_2.fastq.gz	612769294	80e43376cd2215950c00e11c01ef45ee
ERR10612952	1	data/raw/fastq/ERR10612952/ERR10612952_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/052/ERR10612952/ERR10612952_1.fastq.gz	434570628	d109cd513170ea0c05584480a8ea0bc0
ERR10612952	2	data/raw/fastq/ERR10612952/ERR10612952_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/052/ERR10612952/ERR10612952_2.fastq.gz	483175153	5d45dd14a43343132771b2258ea12706
ERR10612950	1	data/raw/fastq/ERR10612950/ERR10612950_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/050/ERR10612950/ERR10612950_1.fastq.gz	542091109	97def0515d502b29e80ee3b6801bc0ab
ERR10612950	2	data/raw/fastq/ERR10612950/ERR10612950_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/050/ERR10612950/ERR10612950_2.fastq.gz	583432767	c53dcfa8a18c33cf8363da6ff0bf81e6
ERR10612951	1	data/raw/fastq/ERR10612951/ERR10612951_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/051/ERR10612951/ERR10612951_1.fastq.gz	596655835	e34e89154dedc9343089a9d5612bc97e
ERR10612951	2	data/raw/fastq/ERR10612951/ERR10612951_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/051/ERR10612951/ERR10612951_2.fastq.gz	680249529	60b9d64313fdfc5906eb54334ad52b6e
ERR10612963	1	data/raw/fastq/ERR10612963/ERR10612963_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/063/ERR10612963/ERR10612963_1.fastq.gz	424995389	bbd7f3eaa56c7f133605cd18724a64fc
ERR10612963	2	data/raw/fastq/ERR10612963/ERR10612963_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/063/ERR10612963/ERR10612963_2.fastq.gz	487629023	c862de6a6f4fdfd69b8287bde0e53891
ERR10612964	1	data/raw/fastq/ERR10612964/ERR10612964_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/064/ERR10612964/ERR10612964_1.fastq.gz	433596333	898c8f774683a2307120bd26c70a8180
ERR10612964	2	data/raw/fastq/ERR10612964/ERR10612964_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/064/ERR10612964/ERR10612964_2.fastq.gz	480999734	f5ccaadc377055a5797a20c633147ffb
ERR10612962	1	data/raw/fastq/ERR10612962/ERR10612962_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/062/ERR10612962/ERR10612962_1.fastq.gz	441381966	e1ed54cac14e1b5cc43341a490db6200
ERR10612962	2	data/raw/fastq/ERR10612962/ERR10612962_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/062/ERR10612962/ERR10612962_2.fastq.gz	504202220	2cd3b2e79a7bad16401568d499e19469
ERR10612974	1	data/raw/fastq/ERR10612974/ERR10612974_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/074/ERR10612974/ERR10612974_1.fastq.gz	742775230	7881b57637e361ae99327012f55c1e4c
ERR10612974	2	data/raw/fastq/ERR10612974/ERR10612974_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/074/ERR10612974/ERR10612974_2.fastq.gz	816782682	b50a3d0c93762baa7a4fb08d8037993d
ERR10612975	1	data/raw/fastq/ERR10612975/ERR10612975_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/075/ERR10612975/ERR10612975_1.fastq.gz	432925901	45d7e2f9b47bfb94f55369ecd741f6f3
ERR10612975	2	data/raw/fastq/ERR10612975/ERR10612975_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/075/ERR10612975/ERR10612975_2.fastq.gz	484048825	f4afc101fae987f02bab7343e54c8ee6
ERR10612976	1	data/raw/fastq/ERR10612976/ERR10612976_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/076/ERR10612976/ERR10612976_1.fastq.gz	461022856	32a7af5d61b5465af4a9fb645f2ea4ef
ERR10612976	2	data/raw/fastq/ERR10612976/ERR10612976_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/076/ERR10612976/ERR10612976_2.fastq.gz	478534791	2e3942ad529fd4cf14143dd93b285820
ERR10612985	1	data/raw/fastq/ERR10612985/ERR10612985_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/085/ERR10612985/ERR10612985_1.fastq.gz	542297334	44de79b5d8da44af49e64bc1911825ba
ERR10612985	2	data/raw/fastq/ERR10612985/ERR10612985_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/085/ERR10612985/ERR10612985_2.fastq.gz	602494188	63e3206d911a1fd3b299cbb562b2217c
ERR10612987	1	data/raw/fastq/ERR10612987/ERR10612987_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/087/ERR10612987/ERR10612987_1.fastq.gz	661775219	4991807d52bb27aac84f62417a8893b4
ERR10612987	2	data/raw/fastq/ERR10612987/ERR10612987_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/087/ERR10612987/ERR10612987_2.fastq.gz	846481966	f947d1a5ad27a0c1a98a3c344f9a4000
ERR10612986	1	data/raw/fastq/ERR10612986/ERR10612986_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/086/ERR10612986/ERR10612986_1.fastq.gz	552733148	d788757b8aa20344b8819382a8bc6fa7
ERR10612986	2	data/raw/fastq/ERR10612986/ERR10612986_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/086/ERR10612986/ERR10612986_2.fastq.gz	630561269	87d3ddf21d2d59ccb8431807563d8a19
ERR10612998	1	data/raw/fastq/ERR10612998/ERR10612998_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/098/ERR10612998/ERR10612998_1.fastq.gz	491793963	863f67924782aa1b633f35a476d0aec9
ERR10612998	2	data/raw/fastq/ERR10612998/ERR10612998_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/098/ERR10612998/ERR10612998_2.fastq.gz	534550973	ddc52f3df727946ae9442ef14f106497
ERR10612997	1	data/raw/fastq/ERR10612997/ERR10612997_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/097/ERR10612997/ERR10612997_1.fastq.gz	545785852	9ec7946b0779602e19467a51069262df
ERR10612997	2	data/raw/fastq/ERR10612997/ERR10612997_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/097/ERR10612997/ERR10612997_2.fastq.gz	614744057	83bb06eb266b7f0a901f04ffb9dbbc24
ERR10612996	1	data/raw/fastq/ERR10612996/ERR10612996_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/096/ERR10612996/ERR10612996_1.fastq.gz	566460945	21790d1b96540fe5d45b948f05c75cee
ERR10612996	2	data/raw/fastq/ERR10612996/ERR10612996_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/096/ERR10612996/ERR10612996_2.fastq.gz	595614756	c1c473f868802f5a73e8271ce2aea66a
ERR10613007	1	data/raw/fastq/ERR10613007/ERR10613007_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/007/ERR10613007/ERR10613007_1.fastq.gz	621758184	d30bfd8bb0ed83f640fde47be0dc73e2
ERR10613007	2	data/raw/fastq/ERR10613007/ERR10613007_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/007/ERR10613007/ERR10613007_2.fastq.gz	657257515	2fab4783f6f2ba67308d451dfa1b5405
ERR10613009	1	data/raw/fastq/ERR10613009/ERR10613009_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/009/ERR10613009/ERR10613009_1.fastq.gz	689381721	433acfe67937123f6de66b8b9ce00b7f
ERR10613009	2	data/raw/fastq/ERR10613009/ERR10613009_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/009/ERR10613009/ERR10613009_2.fastq.gz	766261779	dea97d5bc191b9665cfa5e8be79f0bed
ERR10613008	1	data/raw/fastq/ERR10613008/ERR10613008_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/008/ERR10613008/ERR10613008_1.fastq.gz	488608971	82f3894b89dc726f6ddb58e15dbb2c68
ERR10613008	2	data/raw/fastq/ERR10613008/ERR10613008_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/008/ERR10613008/ERR10613008_2.fastq.gz	541823554	c1b1ed88c719c561b8ea18772f781a5f
ERR10613019	1	data/raw/fastq/ERR10613019/ERR10613019_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/019/ERR10613019/ERR10613019_1.fastq.gz	614710739	7a938f62babdd6a86cbb6fb2a19fe0e7
ERR10613019	2	data/raw/fastq/ERR10613019/ERR10613019_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/019/ERR10613019/ERR10613019_2.fastq.gz	691836808	c82cc20d54400bd54e84bcefa873c771
ERR10613021	1	data/raw/fastq/ERR10613021/ERR10613021_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/021/ERR10613021/ERR10613021_1.fastq.gz	583967505	7647d0666050f9569fd8a9a6ccfa1097
ERR10613021	2	data/raw/fastq/ERR10613021/ERR10613021_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/021/ERR10613021/ERR10613021_2.fastq.gz	692383072	0ded03636003c5dc406902c2f045f5d5
ERR10613020	1	data/raw/fastq/ERR10613020/ERR10613020_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/020/ERR10613020/ERR10613020_1.fastq.gz	675406760	f5db46d5668638f0a876b8233560a2e4
ERR10613020	2	data/raw/fastq/ERR10613020/ERR10613020_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/020/ERR10613020/ERR10613020_2.fastq.gz	810540122	9543f7e964cd7e0209c7574ec5ac1f07
ERR10613031	1	data/raw/fastq/ERR10613031/ERR10613031_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/031/ERR10613031/ERR10613031_1.fastq.gz	613787988	7d6264f675ad4a63742b0069808b83fd
ERR10613031	2	data/raw/fastq/ERR10613031/ERR10613031_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/031/ERR10613031/ERR10613031_2.fastq.gz	679896405	1b4d9fe6f7f3dd505d552b70fd3807fd
ERR10613033	1	data/raw/fastq/ERR10613033/ERR10613033_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/033/ERR10613033/ERR10613033_1.fastq.gz	541853151	c24a4e5142f89a5109d8445dfff9f3b2
ERR10613033	2	data/raw/fastq/ERR10613033/ERR10613033_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/033/ERR10613033/ERR10613033_2.fastq.gz	613318653	2f40990439fb3171c6310cb59e29dc95
ERR10613032	1	data/raw/fastq/ERR10613032/ERR10613032_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/032/ERR10613032/ERR10613032_1.fastq.gz	512317795	1bd0dd6183f737ed2d60ea4a859863ad
ERR10613032	2	data/raw/fastq/ERR10613032/ERR10613032_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/032/ERR10613032/ERR10613032_2.fastq.gz	575009157	178b4ad9bfa75a8b58927d65a50187b9
ERR10613044	1	data/raw/fastq/ERR10613044/ERR10613044_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/044/ERR10613044/ERR10613044_1.fastq.gz	477861339	b9ea1c9e1b385a6eb2fc20b04ad61a80
